id,position_id,game_id,kalshi_ticker,team,strategy,total_shares,total_cost_cents,avg_cost_cents,entry_count,game_budget_used,nuclear_budget_used,shares_remaining,status,capital_recovered,capital_recovered_amount,highest_price_cents,current_mode,realized_pnl_cents,created_at,updated_at,closed_at
1,262d69a5-058,401810827,KXNBAGAME-26MAR14ORLMIA-MIA,"Miami Heat",PULSE,21,1176,56.0,1,1176,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-147,"2026-03-15 00:17:44.402275","2026-03-15 00:22:14.512791","2026-03-15 00:22:14.499270"
2,d80d1058-bd4,401810827,KXNBAGAME-26MAR14ORLMIA-MIA,"Miami Heat",TIERED_CLASSIC,67,2206,32.9253731343284,2,2206,0,0,CLOSED_SL,0,0,42,OFFENSIVE,-1268,"2026-03-15 00:35:28.763576","2026-03-15 00:59:48.105811","2026-03-15 00:59:48.098407"
3,ffc9cbad-a93,401810827,KXNBAGAME-26MAR14ORLMIA-MIA,"Miami Heat",TIERED_CLASSIC_HOLD,67,2206,32.9253731343284,2,2206,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-2206,"2026-03-15 00:35:28.784474","2026-03-15 02:43:38.738163","2026-03-15 02:43:38.735242"
4,2190e384-cc9,401810827,KXNBAGAME-26MAR14ORLMIA-MIA,"Miami Heat",TIERED,74,2230,30.1351351351351,2,2230,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-1268,"2026-03-15 00:39:58.892474","2026-03-15 01:01:10.705469","2026-03-15 01:01:10.695836"
5,eed03a3a-188,401810827,KXNBAGAME-26MAR14ORLMIA-MIA,"Miami Heat",TIERED_HOLD,74,2230,30.1351351351351,2,2230,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-2230,"2026-03-15 00:39:58.900968","2026-03-15 02:43:38.733734","2026-03-15 02:43:38.731187"
6,7518de9f-a76,401810829,KXNBAGAME-26MAR14DENLAL-DEN,"Denver Nuggets",PULSE,24,1152,48.0,1,1152,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-144,"2026-03-15 00:45:15.125339","2026-03-15 00:50:27.711759","2026-03-15 00:50:27.707126"
7,f526dea1-e09,401810827,KXNBAGAME-26MAR14ORLMIA-MIA,"Miami Heat",CONSERVATIVE,38,1178,31.0,1,1178,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-570,"2026-03-15 00:46:29.025644","2026-03-15 00:58:29.753059","2026-03-15 00:58:29.749028"
8,f0ea44f6-71e,401810827,KXNBAGAME-26MAR14ORLMIA-MIA,"Miami Heat",CONSERVATIVE_HOLD,38,1178,31.0,1,1178,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-1178,"2026-03-15 00:46:29.031585","2026-03-15 02:43:38.729520","2026-03-15 02:43:38.725161"
9,52a37fd7-a89,401810829,KXNBAGAME-26MAR14DENLAL-DEN,"Denver Nuggets",TIERED_CLASSIC,23,897,39.0,1,897,0,0,CLOSED_TP,1,693,92,NEUTRAL,859,"2026-03-15 00:57:53.090721","2026-03-15 02:53:25.082689","2026-03-15 02:53:25.074819"
10,b2d3fcb4-3c5,401810829,KXNBAGAME-26MAR14DENLAL-DEN,"Denver Nuggets",TIERED_CLASSIC_HOLD,23,897,39.0,1,897,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-897,"2026-03-15 00:57:53.098935","2026-03-15 03:29:41.068199","2026-03-15 03:29:41.065312"
11,a11b4001-9e6,401810829,KXNBAGAME-26MAR14DENLAL-DEN,"Denver Nuggets",TIERED,29,1015,35.0,1,1015,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-261,"2026-03-15 01:10:34.775159","2026-03-15 01:12:50.940452","2026-03-15 01:12:50.937192"
12,7f41cf14-1b6,401810829,KXNBAGAME-26MAR14DENLAL-DEN,"Denver Nuggets",TIERED_HOLD,26,910,35.0,1,910,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-910,"2026-03-15 01:10:34.783222","2026-03-15 03:29:41.063668","2026-03-15 03:29:41.059830"
13,cd848745-fc7,401810829,KXNBAGAME-26MAR14DENLAL-DEN,"Denver Nuggets",CONSERVATIVE,58,1508,26.0,1,1508,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-464,"2026-03-15 01:12:50.945322","2026-03-15 02:08:24.029238","2026-03-15 02:08:24.022150"
14,ad197bf0-347,401810829,KXNBAGAME-26MAR14DENLAL-DEN,"Denver Nuggets",CONSERVATIVE_HOLD,54,1404,26.0,1,1404,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-1404,"2026-03-15 01:12:50.951155","2026-03-15 03:29:41.057354","2026-03-15 03:29:41.049995"
15,6f30253a-873,401810831,KXNBAGAME-26MAR15MINOKC-OKC,"Oklahoma City Thunder",PULSE,19,1140,60.0,1,1140,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-152,"2026-03-15 18:05:44.888752","2026-03-15 18:29:55.653738","2026-03-15 18:29:55.649043"
16,e9602c20-2c4,401810833,KXNBAGAME-26MAR15DETTOR-DET,"Detroit Pistons",PULSE,22,1144,52.0,1,1144,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-154,"2026-03-15 19:44:58.168337","2026-03-15 19:51:29.300961","2026-03-15 19:51:29.293917"
